date;score;nbTurn;
Sun Mar 04 13:20:06 2018;826;90;
Sun Mar 04 13:20:06 2018;78;13;
Sun Mar 04 13:20:06 2018;969;102;
Sun Mar 04 13:20:07 2018;124;17;
Sun Mar 04 13:20:07 2018;216;23;
Sun Mar 04 13:20:07 2018;490;56;
Sun Mar 04 13:20:07 2018;213;30;
Sun Mar 04 13:20:07 2018;581;63;
Sun Mar 04 13:20:07 2018;973;88;
Sun Mar 04 13:20:07 2018;327;45;
Sun Mar 04 13:20:07 2018;1594;133;
Sun Mar 04 13:20:07 2018;463;48;
Sun Mar 04 13:20:07 2018;120;21;
Sun Mar 04 13:20:07 2018;474;53;
Sun Mar 04 13:20:07 2018;396;46;
Sun Mar 04 13:20:07 2018;875;90;
Sun Mar 04 13:20:07 2018;311;37;
Sun Mar 04 13:20:07 2018;370;49;
Sun Mar 04 13:20:07 2018;392;43;
Sun Mar 04 13:20:08 2018;759;86;
Sun Mar 04 13:20:08 2018;354;42;
Sun Mar 04 13:20:08 2018;328;44;
Sun Mar 04 13:20:08 2018;516;55;
Sun Mar 04 13:20:08 2018;1219;124;
Sun Mar 04 13:20:08 2018;957;101;
Sun Mar 04 13:20:08 2018;361;39;
Sun Mar 04 13:20:08 2018;311;39;
Sun Mar 04 13:20:08 2018;1131;96;
Sun Mar 04 13:20:08 2018;378;43;
Sun Mar 04 13:20:08 2018;226;29;
Sun Mar 04 13:20:08 2018;991;91;
Sun Mar 04 13:20:08 2018;270;37;
Sun Mar 04 13:20:08 2018;598;61;
Sun Mar 04 13:20:08 2018;463;50;
Sun Mar 04 13:20:09 2018;584;72;
Sun Mar 04 13:20:09 2018;114;16;
Sun Mar 04 13:20:09 2018;316;44;
Sun Mar 04 13:20:09 2018;579;63;
Sun Mar 04 13:20:09 2018;628;68;
Sun Mar 04 13:20:09 2018;279;37;
Sun Mar 04 13:20:09 2018;293;39;
Sun Mar 04 13:20:09 2018;588;57;
Sun Mar 04 13:20:09 2018;162;21;
Sun Mar 04 13:20:09 2018;400;42;
Sun Mar 04 13:20:09 2018;772;77;
Sun Mar 04 13:20:09 2018;664;65;
Sun Mar 04 13:20:09 2018;192;28;
Sun Mar 04 13:20:09 2018;1013;99;
Sun Mar 04 13:20:09 2018;100;16;
Sun Mar 04 13:20:09 2018;85;14;
Sun Mar 04 13:20:09 2018;1004;96;
Sun Mar 04 13:20:10 2018;1197;112;
Sun Mar 04 13:20:10 2018;131;22;
Sun Mar 04 13:20:10 2018;122;15;
Sun Mar 04 13:20:10 2018;1220;125;
Sun Mar 04 13:20:10 2018;590;61;
Sun Mar 04 13:20:10 2018;133;17;
Sun Mar 04 13:20:10 2018;495;47;
Sun Mar 04 13:20:10 2018;336;40;
Sun Mar 04 13:20:10 2018;250;33;
Sun Mar 04 13:20:10 2018;302;37;
Sun Mar 04 13:20:10 2018;163;19;
Sun Mar 04 13:20:10 2018;428;50;
Sun Mar 04 13:20:10 2018;364;47;
Sun Mar 04 13:20:10 2018;628;61;
Sun Mar 04 13:20:10 2018;163;22;
Sun Mar 04 13:20:10 2018;616;64;
Sun Mar 04 13:20:10 2018;1294;116;
Sun Mar 04 13:20:10 2018;449;54;
Sun Mar 04 13:20:10 2018;116;17;
Sun Mar 04 13:20:10 2018;425;53;
Sun Mar 04 13:20:11 2018;418;46;
Sun Mar 04 13:20:11 2018;317;35;
Sun Mar 04 13:20:11 2018;1206;99;
Sun Mar 04 13:20:11 2018;600;63;
Sun Mar 04 13:20:11 2018;715;74;
Sun Mar 04 13:20:11 2018;312;32;
Sun Mar 04 13:20:11 2018;979;96;
Sun Mar 04 13:20:11 2018;360;46;
Sun Mar 04 13:20:11 2018;255;29;
Sun Mar 04 13:20:11 2018;502;57;
Sun Mar 04 13:20:11 2018;1479;125;
Sun Mar 04 13:20:11 2018;915;87;
Sun Mar 04 13:20:12 2018;703;55;
Sun Mar 04 13:20:12 2018;168;26;
Sun Mar 04 13:20:12 2018;2152;167;
Sun Mar 04 13:20:12 2018;411;42;
Sun Mar 04 13:20:12 2018;108;16;
Sun Mar 04 13:20:12 2018;385;49;
Sun Mar 04 13:20:12 2018;882;81;
Sun Mar 04 13:20:12 2018;925;97;
Sun Mar 04 13:20:12 2018;541;57;
Sun Mar 04 13:20:12 2018;950;83;
Sun Mar 04 13:20:12 2018;57;11;
Sun Mar 04 13:20:12 2018;328;39;
Sun Mar 04 13:20:12 2018;133;17;
Sun Mar 04 13:20:12 2018;275;29;
Sun Mar 04 13:20:13 2018;1752;148;
Sun Mar 04 13:20:13 2018;471;57;
Sun Mar 04 13:20:13 2018;922;98;
Sun Mar 04 13:20:13 2018;707;78;
Sun Mar 04 13:20:13 2018;424;48;
Sun Mar 04 13:20:13 2018;272;36;
Sun Mar 04 13:20:13 2018;339;47;
Sun Mar 04 13:20:13 2018;319;43;
Sun Mar 04 13:20:13 2018;1014;81;
Sun Mar 04 13:20:13 2018;1205;105;
Sun Mar 04 13:20:13 2018;449;51;
Sun Mar 04 13:20:13 2018;351;38;
Sun Mar 04 13:20:13 2018;313;30;
Sun Mar 04 13:20:14 2018;646;69;
Sun Mar 04 13:20:14 2018;277;33;
Sun Mar 04 13:20:14 2018;724;67;
Sun Mar 04 13:20:14 2018;1076;100;
Sun Mar 04 13:20:14 2018;344;48;
Sun Mar 04 13:20:14 2018;290;31;
Sun Mar 04 13:20:14 2018;391;44;
Sun Mar 04 13:20:14 2018;838;91;
Sun Mar 04 13:20:14 2018;1221;108;
Sun Mar 04 13:20:14 2018;601;61;
Sun Mar 04 13:20:14 2018;825;84;
Sun Mar 04 13:20:14 2018;1701;159;
Sun Mar 04 13:20:15 2018;362;37;
Sun Mar 04 13:20:15 2018;357;50;
Sun Mar 04 13:20:15 2018;337;40;
Sun Mar 04 13:20:15 2018;997;97;
Sun Mar 04 13:20:15 2018;1429;126;
Sun Mar 04 13:20:15 2018;313;39;
Sun Mar 04 13:20:15 2018;177;26;
Sun Mar 04 13:20:15 2018;388;42;
Sun Mar 04 13:20:15 2018;307;34;
Sun Mar 04 13:20:15 2018;485;55;
Sun Mar 04 13:20:15 2018;525;59;
Sun Mar 04 13:20:15 2018;739;72;
Sun Mar 04 13:20:15 2018;862;92;
Sun Mar 04 13:20:15 2018;519;61;
Sun Mar 04 13:20:15 2018;181;25;
Sun Mar 04 13:20:15 2018;407;45;
Sun Mar 04 13:20:15 2018;314;34;
Sun Mar 04 13:20:15 2018;206;29;
Sun Mar 04 13:20:15 2018;142;20;
Sun Mar 04 13:20:16 2018;718;71;
Sun Mar 04 13:20:16 2018;704;73;
Sun Mar 04 13:20:16 2018;468;54;
Sun Mar 04 13:20:16 2018;436;37;
Sun Mar 04 13:20:16 2018;274;36;
Sun Mar 04 13:20:16 2018;724;68;
Sun Mar 04 13:20:16 2018;272;39;
Sun Mar 04 13:20:16 2018;325;43;
Sun Mar 04 13:20:16 2018;400;42;
Sun Mar 04 13:20:16 2018;1355;119;
Sun Mar 04 13:20:16 2018;236;29;
Sun Mar 04 13:20:16 2018;415;53;
Sun Mar 04 13:20:16 2018;578;59;
Sun Mar 04 13:20:16 2018;1004;97;
Sun Mar 04 13:20:16 2018;412;46;
Sun Mar 04 13:20:16 2018;146;21;
Sun Mar 04 13:20:16 2018;356;37;
Sun Mar 04 13:20:16 2018;511;50;
Sun Mar 04 13:20:17 2018;681;73;
Sun Mar 04 13:20:17 2018;122;18;
Sun Mar 04 13:20:17 2018;398;46;
Sun Mar 04 13:20:17 2018;1198;107;
Sun Mar 04 13:20:17 2018;634;75;
Sun Mar 04 13:20:17 2018;324;38;
Sun Mar 04 13:20:17 2018;687;70;
Sun Mar 04 13:20:17 2018;633;59;
Sun Mar 04 13:20:17 2018;1027;86;
Sun Mar 04 13:20:17 2018;372;45;
Sun Mar 04 13:20:17 2018;1028;91;
Sun Mar 04 13:20:17 2018;364;47;
Sun Mar 04 13:20:17 2018;369;42;
Sun Mar 04 13:20:18 2018;1074;94;
Sun Mar 04 13:20:18 2018;450;51;
Sun Mar 04 13:20:18 2018;1392;127;
Sun Mar 04 13:20:18 2018;1031;99;
Sun Mar 04 13:20:18 2018;87;15;
Sun Mar 04 13:20:18 2018;347;38;
Sun Mar 04 13:20:18 2018;816;76;
Sun Mar 04 13:20:18 2018;559;60;
Sun Mar 04 13:20:18 2018;664;66;
Sun Mar 04 13:20:18 2018;639;59;
Sun Mar 04 13:20:18 2018;363;40;
Sun Mar 04 13:20:18 2018;658;71;
Sun Mar 04 13:20:19 2018;2012;164;
Sun Mar 04 13:20:19 2018;299;43;
Sun Mar 04 13:20:19 2018;480;46;
Sun Mar 04 13:20:19 2018;816;70;
Sun Mar 04 13:20:19 2018;88;16;
Sun Mar 04 13:20:19 2018;600;64;
Sun Mar 04 13:20:19 2018;175;26;
Sun Mar 04 13:20:19 2018;424;41;
Sun Mar 04 13:20:19 2018;483;52;
Sun Mar 04 13:20:19 2018;217;25;
Sun Mar 04 13:20:19 2018;192;26;
Sun Mar 04 13:20:19 2018;93;14;
Sun Mar 04 13:20:19 2018;502;60;
Sun Mar 04 13:20:19 2018;592;62;
Sun Mar 04 13:20:19 2018;457;45;
Sun Mar 04 13:20:19 2018;532;55;
Sun Mar 04 13:20:19 2018;132;19;
Sun Mar 04 13:20:20 2018;126;19;
Sun Mar 04 13:20:20 2018;483;56;
Sun Mar 04 13:20:20 2018;514;58;
Sun Mar 04 13:20:20 2018;751;70;
Sun Mar 04 13:20:20 2018;709;79;
Sun Mar 04 13:20:20 2018;241;29;
Sun Mar 04 13:20:20 2018;885;82;
Sun Mar 04 13:20:20 2018;224;30;
Sun Mar 04 13:20:20 2018;702;72;
Sun Mar 04 13:20:20 2018;2177;170;
Sun Mar 04 13:20:20 2018;303;39;
Sun Mar 04 13:20:20 2018;393;35;
Sun Mar 04 13:20:20 2018;270;35;
Sun Mar 04 13:20:20 2018;540;56;
Sun Mar 04 13:20:20 2018;461;46;
Sun Mar 04 13:20:20 2018;917;87;
Sun Mar 04 13:20:21 2018;1193;110;
Sun Mar 04 13:20:21 2018;430;45;
Sun Mar 04 13:20:21 2018;666;69;
Sun Mar 04 13:20:21 2018;228;32;
Sun Mar 04 13:20:21 2018;305;39;
Sun Mar 04 13:20:21 2018;675;82;
Sun Mar 04 13:20:21 2018;398;48;
Sun Mar 04 13:20:21 2018;1234;111;
Sun Mar 04 13:20:21 2018;343;40;
Sun Mar 04 13:20:21 2018;868;96;
Sun Mar 04 13:20:21 2018;978;90;
Sun Mar 04 13:20:21 2018;270;36;
Sun Mar 04 13:20:21 2018;381;47;
Sun Mar 04 13:20:21 2018;285;36;
Sun Mar 04 13:20:21 2018;532;53;
Sun Mar 04 13:20:22 2018;849;85;
Sun Mar 04 13:20:22 2018;765;76;
Sun Mar 04 13:20:22 2018;1099;105;
Sun Mar 04 13:20:22 2018;301;39;
Sun Mar 04 13:20:22 2018;282;30;
Sun Mar 04 13:20:22 2018;1341;125;
Sun Mar 04 13:20:22 2018;1105;109;
Sun Mar 04 13:20:22 2018;321;42;
Sun Mar 04 13:20:22 2018;675;62;
Sun Mar 04 13:20:22 2018;236;35;
Sun Mar 04 13:20:22 2018;931;87;
Sun Mar 04 13:20:22 2018;273;33;
Sun Mar 04 13:20:22 2018;473;55;
Sun Mar 04 13:20:23 2018;590;63;
Sun Mar 04 13:20:23 2018;395;44;
Sun Mar 04 13:20:23 2018;1425;138;
Sun Mar 04 13:20:23 2018;619;70;
Sun Mar 04 13:20:23 2018;644;64;
Sun Mar 04 13:20:23 2018;409;45;
Sun Mar 04 13:20:23 2018;124;18;
Sun Mar 04 13:20:23 2018;414;46;
Sun Mar 04 13:20:23 2018;339;44;
Sun Mar 04 13:20:23 2018;812;84;
Sun Mar 04 13:20:23 2018;234;33;
Sun Mar 04 13:20:23 2018;1546;128;
Sun Mar 04 13:20:23 2018;1244;109;
Sun Mar 04 13:20:23 2018;517;58;
Sun Mar 04 13:20:23 2018;124;16;
Sun Mar 04 13:20:23 2018;147;21;
Sun Mar 04 13:20:24 2018;343;42;
Sun Mar 04 13:20:24 2018;406;45;
Sun Mar 04 13:20:24 2018;352;43;
Sun Mar 04 13:20:24 2018;832;81;
Sun Mar 04 13:20:24 2018;1150;107;
Sun Mar 04 13:20:24 2018;1260;111;
Sun Mar 04 13:20:24 2018;72;13;
Sun Mar 04 13:20:24 2018;851;83;
Sun Mar 04 13:20:24 2018;327;36;
Sun Mar 04 13:20:24 2018;524;55;
Sun Mar 04 13:20:24 2018;417;46;
Sun Mar 04 13:20:24 2018;1298;113;
Sun Mar 04 13:20:24 2018;652;72;
Sun Mar 04 13:20:24 2018;549;64;
Sun Mar 04 13:20:25 2018;977;104;
Sun Mar 04 13:20:25 2018;575;69;
Sun Mar 04 13:20:25 2018;902;91;
Sun Mar 04 13:20:25 2018;299;40;
Sun Mar 04 13:20:25 2018;1065;94;
Sun Mar 04 13:20:25 2018;232;29;
Sun Mar 04 13:20:25 2018;406;43;
Sun Mar 04 13:20:25 2018;633;74;
Sun Mar 04 13:20:25 2018;254;32;
Sun Mar 04 13:20:25 2018;1046;96;
Sun Mar 04 13:20:25 2018;333;37;
Sun Mar 04 13:20:25 2018;353;43;
Sun Mar 04 13:20:25 2018;701;77;
Sun Mar 04 13:20:25 2018;226;27;
Sun Mar 04 13:20:25 2018;131;21;
Sun Mar 04 13:20:25 2018;427;48;
Sun Mar 04 13:20:25 2018;279;31;
Sun Mar 04 13:20:26 2018;851;94;
Sun Mar 04 13:20:26 2018;1341;114;
Sun Mar 04 13:20:26 2018;633;69;
Sun Mar 04 13:20:26 2018;2042;167;
Sun Mar 04 13:20:26 2018;777;81;
Sun Mar 04 13:20:26 2018;601;65;
Sun Mar 04 13:20:26 2018;457;51;
Sun Mar 04 13:20:26 2018;569;61;
Sun Mar 04 13:20:26 2018;272;30;
Sun Mar 04 13:20:26 2018;429;50;
Sun Mar 04 13:20:26 2018;830;79;
Sun Mar 04 13:20:26 2018;715;72;
Sun Mar 04 13:20:27 2018;850;76;
Sun Mar 04 13:20:27 2018;899;81;
Sun Mar 04 13:20:27 2018;638;69;
Sun Mar 04 13:20:27 2018;677;77;
Sun Mar 04 13:20:27 2018;117;17;
Sun Mar 04 13:20:27 2018;268;32;
Sun Mar 04 13:20:27 2018;585;67;
Sun Mar 04 13:20:27 2018;394;43;
Sun Mar 04 13:20:27 2018;295;42;
Sun Mar 04 13:20:27 2018;988;107;
Sun Mar 04 13:20:27 2018;521;49;
Sun Mar 04 13:20:27 2018;306;35;
Sun Mar 04 13:20:27 2018;1225;111;
Sun Mar 04 13:20:27 2018;804;90;
Sun Mar 04 13:20:28 2018;493;54;
Sun Mar 04 13:20:28 2018;68;11;
Sun Mar 04 13:20:28 2018;183;26;
Sun Mar 04 13:20:28 2018;723;79;
Sun Mar 04 13:20:28 2018;56;13;
Sun Mar 04 13:20:28 2018;347;35;
Sun Mar 04 13:20:28 2018;241;33;
Sun Mar 04 13:20:28 2018;1207;114;
Sun Mar 04 13:20:28 2018;141;20;
Sun Mar 04 13:20:28 2018;710;80;
Sun Mar 04 13:20:28 2018;895;84;
Sun Mar 04 13:20:28 2018;749;76;
Sun Mar 04 13:20:28 2018;669;69;
Sun Mar 04 13:20:28 2018;218;32;
Sun Mar 04 13:20:28 2018;688;79;
Sun Mar 04 13:20:28 2018;963;88;
Sun Mar 04 13:20:28 2018;559;54;
Sun Mar 04 13:20:29 2018;221;31;
Sun Mar 04 13:20:29 2018;168;22;
Sun Mar 04 13:20:29 2018;831;85;
Sun Mar 04 13:20:29 2018;852;80;
Sun Mar 04 13:20:29 2018;903;82;
Sun Mar 04 13:20:29 2018;294;38;
Sun Mar 04 13:20:29 2018;770;68;
Sun Mar 04 13:20:29 2018;435;52;
Sun Mar 04 13:20:29 2018;343;46;
Sun Mar 04 13:20:29 2018;1238;108;
Sun Mar 04 13:20:29 2018;1194;111;
Sun Mar 04 13:20:29 2018;63;10;
Sun Mar 04 13:20:29 2018;1532;133;
Sun Mar 04 13:20:30 2018;528;55;
Sun Mar 04 13:20:30 2018;1253;113;
Sun Mar 04 13:20:30 2018;403;46;
Sun Mar 04 13:20:30 2018;885;91;
Sun Mar 04 13:20:30 2018;558;60;
Sun Mar 04 13:20:30 2018;446;46;
Sun Mar 04 13:20:30 2018;176;25;
Sun Mar 04 13:20:30 2018;602;52;
Sun Mar 04 13:20:30 2018;424;52;
Sun Mar 04 13:20:30 2018;249;25;
Sun Mar 04 13:20:30 2018;1101;102;
Sun Mar 04 13:20:30 2018;566;60;
Sun Mar 04 13:20:30 2018;342;38;
Sun Mar 04 13:20:30 2018;105;19;
Sun Mar 04 13:20:30 2018;585;68;
Sun Mar 04 13:20:30 2018;717;71;
Sun Mar 04 13:20:31 2018;896;85;
Sun Mar 04 13:20:31 2018;370;40;
Sun Mar 04 13:20:31 2018;753;79;
Sun Mar 04 13:20:31 2018;878;85;
Sun Mar 04 13:20:31 2018;659;74;
Sun Mar 04 13:20:31 2018;381;46;
Sun Mar 04 13:20:31 2018;1118;102;
Sun Mar 04 13:20:31 2018;173;25;
Sun Mar 04 13:20:31 2018;325;33;
Sun Mar 04 13:20:31 2018;1011;89;
Sun Mar 04 13:20:31 2018;132;18;
Sun Mar 04 13:20:32 2018;386;48;
Sun Mar 04 13:20:32 2018;293;36;
Sun Mar 04 13:20:32 2018;176;26;
Sun Mar 04 13:20:32 2018;706;77;
Sun Mar 04 13:20:32 2018;835;77;
Sun Mar 04 13:20:32 2018;791;77;
Sun Mar 04 13:20:32 2018;508;56;
Sun Mar 04 13:20:32 2018;187;24;
Sun Mar 04 13:20:32 2018;251;35;
Sun Mar 04 13:20:32 2018;773;76;
Sun Mar 04 13:20:32 2018;1372;113;
Sun Mar 04 13:20:32 2018;394;55;
Sun Mar 04 13:20:32 2018;341;35;
Sun Mar 04 13:20:32 2018;585;58;
Sun Mar 04 13:20:33 2018;293;41;
Sun Mar 04 13:20:33 2018;1036;96;
Sun Mar 04 13:20:33 2018;621;69;
Sun Mar 04 13:20:33 2018;940;84;
Sun Mar 04 13:20:33 2018;112;15;
Sun Mar 04 13:20:33 2018;486;56;
Sun Mar 04 13:20:33 2018;751;63;
Sun Mar 04 13:20:33 2018;536;56;
Sun Mar 04 13:20:33 2018;578;62;
Sun Mar 04 13:21:41 2018;856;82;
Sun Mar 04 13:21:42 2018;863;95;
Sun Mar 04 13:21:42 2018;95;17;
Sun Mar 04 13:21:42 2018;350;33;
Sun Mar 04 13:21:42 2018;422;50;
Sun Mar 04 13:21:42 2018;228;31;
Sun Mar 04 13:21:42 2018;345;46;
Sun Mar 04 13:21:42 2018;417;51;
Sun Mar 04 13:21:42 2018;1226;107;
Sun Mar 04 13:21:42 2018;208;22;
Sun Mar 04 13:22:44 2018;356;39;
Sun Mar 04 13:22:44 2018;480;47;
Sun Mar 04 13:22:44 2018;128;17;
Sun Mar 04 13:22:45 2018;1212;113;
Sun Mar 04 13:22:45 2018;1023;95;
Sun Mar 04 13:22:45 2018;701;75;
Sun Mar 04 13:22:45 2018;429;39;
Sun Mar 04 13:22:45 2018;686;82;
Sun Mar 04 13:22:45 2018;731;71;
Sun Mar 04 13:22:45 2018;875;77;
Sun Mar 04 13:22:46 2018;170;24;
Sun Mar 04 13:22:46 2018;771;72;
Sun Mar 04 13:22:46 2018;483;59;
Sun Mar 04 13:22:46 2018;609;60;
Sun Mar 04 13:22:46 2018;459;52;
Sun Mar 04 13:22:46 2018;502;52;
Sun Mar 04 13:22:46 2018;769;80;
Sun Mar 04 13:22:47 2018;1487;130;
Sun Mar 04 13:22:47 2018;614;63;
Sun Mar 04 13:22:47 2018;1851;168;
Sun Mar 04 13:22:47 2018;353;39;
Sun Mar 04 13:22:47 2018;827;83;
Sun Mar 04 13:22:48 2018;797;69;
Sun Mar 04 13:22:48 2018;556;61;
Sun Mar 04 13:22:48 2018;220;26;
Sun Mar 04 13:22:48 2018;678;66;
Sun Mar 04 13:22:48 2018;395;40;
Sun Mar 04 13:22:48 2018;204;29;
Sun Mar 04 13:22:48 2018;73;8;
Sun Mar 04 13:22:48 2018;341;39;
Sun Mar 04 13:22:48 2018;765;81;
Sun Mar 04 13:22:48 2018;579;64;
Sun Mar 04 13:22:48 2018;580;55;
Sun Mar 04 13:22:48 2018;483;50;
Sun Mar 04 13:22:48 2018;783;83;
Sun Mar 04 13:22:48 2018;525;60;
Sun Mar 04 13:22:48 2018;894;85;
Sun Mar 04 13:22:48 2018;51;10;
Sun Mar 04 13:22:49 2018;969;90;
Sun Mar 04 13:22:49 2018;377;37;
Sun Mar 04 13:22:49 2018;464;46;
Sun Mar 04 13:22:49 2018;1149;102;
Sun Mar 04 13:22:49 2018;339;41;
Sun Mar 04 13:22:49 2018;1147;109;
Sun Mar 04 13:22:49 2018;861;80;
Sun Mar 04 13:22:49 2018;765;91;
Sun Mar 04 13:22:49 2018;671;74;
Sun Mar 04 13:22:49 2018;997;87;
Sun Mar 04 13:22:50 2018;707;81;
Sun Mar 04 13:22:50 2018;785;73;
Sun Mar 04 13:22:50 2018;112;16;
Sun Mar 04 13:22:50 2018;220;30;
Sun Mar 04 13:22:50 2018;591;68;
Sun Mar 04 13:22:50 2018;161;24;
Sun Mar 04 13:22:50 2018;289;32;
Sun Mar 04 13:22:50 2018;456;45;
Sun Mar 04 13:22:50 2018;311;46;
Sun Mar 04 13:22:50 2018;252;32;
Sun Mar 04 13:22:50 2018;846;74;
Sun Mar 04 13:22:50 2018;401;44;
Sun Mar 04 13:22:50 2018;651;61;
Sun Mar 04 13:22:50 2018;162;21;
Sun Mar 04 13:22:50 2018;230;30;
Sun Mar 04 13:22:50 2018;353;41;
Sun Mar 04 13:22:50 2018;115;19;
Sun Mar 04 13:22:50 2018;395;46;
Sun Mar 04 13:22:50 2018;352;47;
Sun Mar 04 13:22:50 2018;254;30;
Sun Mar 04 13:22:51 2018;486;49;
Sun Mar 04 13:22:51 2018;518;52;
Sun Mar 04 13:22:51 2018;257;33;
Sun Mar 04 13:22:51 2018;198;27;
Sun Mar 04 13:22:51 2018;924;84;
Sun Mar 04 13:22:51 2018;365;39;
Sun Mar 04 13:22:51 2018;447;50;
Sun Mar 04 13:22:51 2018;1240;117;
Sun Mar 04 13:22:51 2018;1225;102;
Sun Mar 04 13:22:51 2018;220;33;
Sun Mar 04 13:22:51 2018;1002;96;
Sun Mar 04 13:22:51 2018;941;88;
Sun Mar 04 13:22:52 2018;703;73;
Sun Mar 04 13:22:52 2018;1009;89;
Sun Mar 04 13:22:52 2018;815;80;
Sun Mar 04 13:22:52 2018;1511;132;
Sun Mar 04 13:22:52 2018;116;18;
Sun Mar 04 13:22:52 2018;1242;124;
Sun Mar 04 13:22:52 2018;212;26;
Sun Mar 04 13:22:52 2018;140;19;
Sun Mar 04 13:22:52 2018;724;83;
Sun Mar 04 13:22:52 2018;1018;102;
Sun Mar 04 13:22:52 2018;454;58;
Sun Mar 04 13:22:53 2018;1313;123;
Sun Mar 04 13:22:53 2018;454;52;
Sun Mar 04 13:22:53 2018;1118;103;
Sun Mar 04 13:22:53 2018;820;86;
Sun Mar 04 13:22:53 2018;112;16;
Sun Mar 04 13:22:53 2018;381;43;
Sun Mar 04 13:22:53 2018;613;65;
Sun Mar 04 13:22:53 2018;361;39;
Sun Mar 04 13:22:53 2018;807;83;
Sun Mar 04 13:22:53 2018;248;33;
Sun Mar 04 13:22:53 2018;1183;109;
Sun Mar 04 13:22:53 2018;333;40;
Sun Mar 04 13:22:53 2018;689;75;
Sun Mar 04 13:22:53 2018;240;34;
Sun Mar 04 13:22:53 2018;564;59;
Sun Mar 04 13:22:53 2018;380;42;
Sun Mar 04 13:22:54 2018;891;91;
Sun Mar 04 13:22:54 2018;212;32;
Sun Mar 04 13:22:54 2018;687;68;
Sun Mar 04 13:22:54 2018;1885;138;
Sun Mar 04 13:22:54 2018;459;55;
Sun Mar 04 13:22:54 2018;1873;165;
Sun Mar 04 13:22:54 2018;585;58;
Sun Mar 04 13:22:54 2018;784;84;
Sun Mar 04 13:22:54 2018;201;26;
Sun Mar 04 13:22:54 2018;329;31;
Sun Mar 04 13:22:54 2018;443;55;
Sun Mar 04 13:22:54 2018;508;54;
Sun Mar 04 13:22:54 2018;424;43;
Sun Mar 04 13:22:55 2018;1366;134;
Sun Mar 04 13:22:55 2018;281;30;
Sun Mar 04 13:22:55 2018;475;56;
Sun Mar 04 13:22:55 2018;567;58;
Sun Mar 04 13:22:55 2018;644;62;
Sun Mar 04 13:22:55 2018;804;82;
Sun Mar 04 13:22:55 2018;424;48;
Sun Mar 04 13:22:55 2018;488;51;
Sun Mar 04 13:22:55 2018;334;39;
Sun Mar 04 13:22:55 2018;1716;147;
Sun Mar 04 13:22:55 2018;598;63;
Sun Mar 04 13:22:55 2018;243;32;
Sun Mar 04 13:22:55 2018;1280;119;
Sun Mar 04 13:22:55 2018;256;35;
Sun Mar 04 13:22:55 2018;164;25;
Sun Mar 04 13:22:55 2018;239;31;
Sun Mar 04 13:22:56 2018;704;81;
Sun Mar 04 13:22:56 2018;243;38;
Sun Mar 04 13:22:56 2018;651;65;
Sun Mar 04 13:22:56 2018;300;40;
Sun Mar 04 13:22:56 2018;405;45;
Sun Mar 04 13:22:56 2018;256;38;
Sun Mar 04 13:22:56 2018;969;92;
Sun Mar 04 13:22:56 2018;683;69;
Sun Mar 04 13:22:56 2018;658;72;
Sun Mar 04 13:22:56 2018;407;45;
Sun Mar 04 13:22:56 2018;373;39;
Sun Mar 04 13:22:56 2018;233;30;
Sun Mar 04 13:22:56 2018;822;72;
Sun Mar 04 13:22:56 2018;581;62;
Sun Mar 04 13:22:56 2018;500;60;
Sun Mar 04 13:22:57 2018;568;59;
Sun Mar 04 13:22:57 2018;1038;98;
Sun Mar 04 13:22:57 2018;377;40;
Sun Mar 04 13:22:57 2018;778;81;
Sun Mar 04 13:22:57 2018;713;75;
Sun Mar 04 13:22:57 2018;1020;96;
Sun Mar 04 13:22:57 2018;566;59;
Sun Mar 04 13:22:57 2018;696;77;
Sun Mar 04 13:22:57 2018;198;29;
Sun Mar 04 13:22:57 2018;867;80;
Sun Mar 04 13:22:57 2018;194;25;
Sun Mar 04 13:22:57 2018;618;50;
Sun Mar 04 13:22:57 2018;905;84;
Sun Mar 04 13:22:57 2018;103;14;
Sun Mar 04 13:22:58 2018;1015;99;
Sun Mar 04 13:22:58 2018;314;35;
Sun Mar 04 13:22:58 2018;298;32;
Sun Mar 04 13:22:58 2018;174;18;
Sun Mar 04 13:22:58 2018;135;19;
Sun Mar 04 13:22:58 2018;145;21;
Sun Mar 04 13:22:58 2018;32;9;
Sun Mar 04 13:22:58 2018;2134;183;
Sun Mar 04 13:22:58 2018;762;85;
Sun Mar 04 13:22:58 2018;1217;120;
Sun Mar 04 13:22:58 2018;610;69;
Sun Mar 04 13:22:58 2018;435;49;
Sun Mar 04 13:22:58 2018;692;72;
Sun Mar 04 13:22:58 2018;97;16;
Sun Mar 04 13:22:58 2018;426;47;
Sun Mar 04 13:22:58 2018;303;36;
Sun Mar 04 13:22:58 2018;149;21;
Sun Mar 04 13:22:58 2018;163;24;
Sun Mar 04 13:22:58 2018;356;37;
Sun Mar 04 13:22:59 2018;396;45;
Sun Mar 04 13:22:59 2018;726;74;
Sun Mar 04 13:22:59 2018;339;42;
Sun Mar 04 13:22:59 2018;277;30;
Sun Mar 04 13:22:59 2018;446;49;
Sun Mar 04 13:22:59 2018;398;48;
Sun Mar 04 13:22:59 2018;556;66;
Sun Mar 04 13:22:59 2018;544;53;
Sun Mar 04 13:22:59 2018;84;13;
Sun Mar 04 13:22:59 2018;854;84;
Sun Mar 04 13:22:59 2018;717;69;
Sun Mar 04 13:22:59 2018;598;68;
